"university","career","inscription_date","name","gender","age","location","email"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","06-Oct-20","CHAD_BOOKER","M","07-Jul-37","BUENA_VISTA","JENNIFERSANCHEZ@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","29-Jan-21","KARA_ARROYO","F","03-Mar-18","PUNTA_LARA","DAVIDMULLINS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","14-Jan-21","NATHAN_PAYNE","M","10-Jun-40","ALTO_VERDE","MICHAELSMITH@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","24-Oct-20","ANDREA_BUCHANAN","F","19-Apr-45","BARRIO_LA_LUISA","ANTHONY45@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","25-Sep-20","RICHARD_WALKER","M","22-Apr-11","ESCUELA_AGRICOLA_DON_BOSCO","CARPENTERJOSEPH@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","28-Sep-20","COURTNEY_BAILEY","F","20-Mar-08","ABRA_RICA","JOSEPH58@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","28-Nov-20","ELIZABETH_TAYLOR","F","04-Nov-55","ALTAMIRA","MCCULLOUGHMARY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","14-Jan-21","MATTHEW_OLIVER","M","12-Jun-72","AICUÑA","KARENRAMIREZ@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ARTES","02-Dec-20","ALEXANDER_JONES","M","17-May-01","KILOMETRO_125","LAUREN64@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","01-Jan-21","ERIN_LUNA","F","28-Feb-05","AGUADA_DEL_LORO","JENNIFERBURKE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","04-Jan-21","LISA_HAYES","F","04-Jun-47","COLONIA_CUNCI","JGRAHAM@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","29-Jan-21","JENNIFER_BROWN","F","17-Apr-21","COLONIA_TACURALES","KELSEY99@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","22-Dec-20","GLENN_JORDAN","M","10-Feb-86","VILLA_ELOISA","PAMELAMONTES@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","21-Dec-20","DONNA_HORN","F","24-Oct-51","VILLANI","XMITCHELL@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","04-Jan-21","STEPHEN_WAGNER","M","29-Apr-65","BARRIO_EL_TONTAL","SEAN72@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","13-Jan-21","THERESA_MORTON","F","26-Aug-53","ALTO_DE_LAS_PLUMAS","JOHNSONJAMES@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","05-Nov-20","JONATHAN_HART","M","14-Feb-13","CHAVARRIA","MALIK35@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_POLÍTICA_","20-Dec-20","KRISTEN_TANNER","F","23-Dec-77","CURA_MALAL","KAREN37@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","11-Jan-21","LYNN_LARSON","F","20-Jun-60","GENTE_GRANDE","KATHERINE10@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","20-Nov-20","ANTONIO_LEE","M","21-Aug-85","COLONIA_BARON_HIRSCH","SGUTIERREZ@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","20-Sep-20","JAMES_SHIELDS","M","24-Mar-49","LOS_INDIOS","NPROCTOR@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","04-Sep-20","KAREN_WILLIAMS","F","27-Jan-08","COLONIA_HERNANDARIAS","TERESA05@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","17-Jan-21","KRYSTAL_RODRIGUEZ","F","04-Feb-06","PORVENIR","HHALL@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","18-Oct-20","MAUREEN_NGUYEN","F","11-Dec-70","EL_BOMBERO","FWILLIAMS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","28-Oct-20","VICTORIA_SHAW","F","30-Jan-15","ACONQUIJA","DEVIN97@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","08-Nov-20","BRANDI_FUENTES","F","15-Apr-01","AMERICA","QMOYER@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_MUSICOTERAPIA","20-Oct-20","SHERRI_YU","F","27-Aug-13","LOS_ANTIGUOS","ROBERTARIAS@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","20-Sep-20","JOSEPH_FRANKLIN","M","20-Jan-72","AERO_CLUB_ROSARIO","MICHELLEPRESTON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","28-Jan-21","KARA_GRAHAM","F","20-May-46","ALGARROBITOS_1RO","SHORTASHLEY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","24-Sep-20","DEANNA_SANCHEZ","F","16-Oct-19","COLONIA_MONTE_LA_PLATA","QMARTINEZ@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","09-Nov-20","JASON_MCDONALD","M","09-Sep-14","LA_UNION","CODYGILMORE@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","20-Sep-20","MATTHEW_LEWIS","M","22-Nov-40","COLONIA_CAMPO_PIAGGIO","SARAH85@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_DE_IMAGEN_Y_SONIDO","23-Jan-21","ANDREW_MIDDLETON","M","27-Mar-92","GAHAN","PEREZRONALD@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","CIENCIAS_VETERINARIAS","04-Jan-21","KIMBERLY_WILLIAMS","F","03-Jun-35","ARROYO_SECO","HEATHER24@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","07-Jan-21","MR._BRIAN_JONES","M","30-May-01","ACARAGUA","LOPEZTONI@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","11-Oct-20","ANDREW_SULLIVAN","M","02-Oct-46","FRANCISCO_ALVAREZ","OMARVASQUEZ@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","31-Oct-20","MEGAN_FRANKLIN","F","26-Feb-62","CAÑADA_SECA","SCOOPER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","29-Dec-20","ANNA_LLOYD","F","20-Mar-58","BARRIO_VILLA_SALADILLO","REBECCAHOUSTON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","ARQUITECTURA","09-Dec-20","NICOLE_RIVERA","F","08-Jan-10","ALAMOS","KEVINBAILEY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","08-Jan-21","ANTONIO_FRIEDMAN","M","17-Dec-25","EL_ESPINILLO","TARAFREDERICK@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PSICOLOGÍA","15-Jan-21","ASHLEY_PACHECO","F","17-Oct-86","ALCARAZ_NORTE","JENNIFER02@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","23-Dec-20","ALBERT_MERCER","M","03-Feb-72","BAÑADO_NORTE","KHALL@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","11-Jan-21","CARLA_BAILEY","F","08-Mar-94","ANGELICA","WALLERBRENT@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","31-Dec-20","CHRISTIAN_DAVIDSON","M","21-Aug-07","SANCTI_SPIRITU","BRITTANYOSBORNE@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_ELECTRÓNICA","11-Oct-20","TAYLOR_PARKS","M","05-Sep-73","ADROGUE","SEAN91@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_INDUSTRIAL","19-Oct-20","STEPHEN_PONCE","M","29-Aug-06","DEFERRARI","MARIAWILSON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","02-Sep-20","TRACY_CRAWFORD","F","17-May-14","ARROYO_PAREJA","JOSEJACKSON@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","27-Sep-20","STEPHEN_WOODARD","M","28-Jan-10","DOCTOR_DOMINGO_HAROSTEGUY","FLORESCHRISTOPHER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","28-Jan-21","DENISE_MCKNIGHT","F","29-Oct-74","PASO_TELEGRAFO","LAUREN23@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIA_Y_TECNOLOGÍA_DE_ALIMENTOS","24-Jan-21","DEBRA_OWEN","F","07-Sep-98","CAMPO_CLUCELLAS","BFARMER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","25-Jan-21","GREGORY_WHEELER","M","14-Jan-13","COLONIA_LOS_ZAPALLOS","SSNYDER@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","23-Jan-21","KIM_KENNEDY","F","02-Feb-87","CAMPO_EL_MATACO","PATTERSONLORI@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","04-Oct-20","TONY_JOHNSON","M","28-Nov-23","HARAS_SAN_JACINTO","GARCIAVINCENT@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","21-Sep-20","BRIAN_MORRISON","M","25-Nov-43","ALTO_DE_LA_LEÑA","PATRICK64@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","21-Nov-20","RAYMOND_ANDREWS","M","11-Apr-94","VILLA_SABOYA","PAULHAMILTON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_RELACIONES_DEL_TRABAJO_","09-Dec-20","TIMOTHY_KRAMER","M","20-Apr-17","LOS_LAURELES","KDUDLEY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","24-Nov-20","LAURIE_SCHMITT","F","21-Jul-08","SANCTI_SPIRITU","TRAVISWALKER@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","06-Jan-21","CHRISTOPHER_NASH","M","27-Feb-11","COLONIA_CAMPO_PIAGGIO","HOLLY34@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","18-Oct-20","DANIEL_HOLLOWAY","M","14-Jul-56","HALE","ROBERTMENDEZ@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","TÉCNICO_PARA_BIOTERIOS_","24-Dec-20","PATRICIA_COWAN","F","26-Jan-16","BARCALA","BRIANA86@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","15-Jan-21","NATALIE_BAXTER","F","03-Aug-59","BUENA_ESPERANZA","FREDERICK05@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","24-Dec-20","ASHLEY_THOMAS","F","24-Nov-38","CARAHUNCO","ASHLEY85@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","27-Sep-20","BOBBY_LOPEZ","M","10-Apr-96","BARRIO_1_DE_MAYO","ANDERSONSTEPHANIE@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CONTADOR_PÚBLICO_","19-Oct-20","ALBERT_ARNOLD","M","24-Aug-21","COLONIA_LA_MARTA","GLEWIS@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","09-Oct-20","ERIN_MCDANIEL","F","15-Feb-42","AGUAS_BUENAS","TAMARARAMIREZ@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","24-Dec-20","VANESSA_HARRIS","F","04-Mar-92","9_DE_JULIO","NATHAN71@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_DE_LA_EDUCACIÓN_","17-Oct-20","VANESSA_PEREZ","F","15-Jun-93","BUSTAMANTE","FORDWHITNEY@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","11-Sep-20","CHERYL_SCHMIDT","F","19-Jul-59","AGUADA","BARBARAJOHNSON@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_KINESIOLOGÍA_Y_FISIATRÍA","02-Jan-21","ASHLEY_OCONNELL","F","28-Jun-07","CAAGUAZU","WILLIAMWOODS@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIA_POLÍTICA_","11-Oct-20","DAWN_SAUNDERS","F","12-Mar-54","ANILLACO","CHRISTOPHER56@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","10-Oct-20","VERONICA_JOHNSON","F","04-Sep-18","ALAGON","CAROLYN61@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CIENCIAS_VETERINARIAS","18-Oct-20","MARY_FERGUSON","F","29-Jun-05","DIEGO_LOPEZ","BUCHANANSIERRA@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","16-Oct-20","HALEY_SOLOMON","F","09-Apr-24","AGUSTIN_ROCA","LARSENSARA@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_EN_INFORMÁTICA","30-Oct-20","DEBORAH_BENTLEY","F","23-Aug-89","CAPIHUAS","ROSARIOERIC@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","08-Nov-20","RONALD_BRAUN","M","16-Jul-33","BAJO_LA_CANCHA","PAIGEGOODWIN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","DISEÑO_INDUSTRIAL","22-Sep-20","MR._JASON_ROBERSON","M","14-Sep-14","ARBUCO","KATHY40@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","07-Nov-20","STEPHEN_BRADLEY","M","04-Aug-32","AVELLANEDA","MONROEANDREW@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","06-Nov-20","VANESSA_CHAVEZ","F","17-Sep-95","ALEGRE","UHALEY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","01-Nov-20","MARTIN_SHERMAN","M","07-Jan-62","LA_VITICOLA","JHORN@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","05-Oct-20","LINDSAY_BENTLEY","F","10-Mar-07","JUAN_VUCETICH_EX_DR_R_LEVENE","ANTHONY19@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","27-Nov-20","LANCE_REYES","M","30-Sep-25","17_DE_AGOSTO","JACOBTERRY@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","30-Dec-20","DIANA_SMITH","F","14-Mar-21","LAS_TONINAS","LISAPARKS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","29-Nov-20","CHELSEA_YANG","F","13-Sep-68","ALDEA_MARIA_LUISA","MARTINEZANTHONY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","27-Dec-20","PATRICIA_MORRIS","F","30-Dec-61","COLONIA_RIVAS","WOLFDANIELLE@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","11-Dec-20","DEBORAH_BURGESS","F","04-Aug-61","CARILO","LORISMITH@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_AMBIENTALES","21-Sep-20","KEVIN_PATRICK","M","11-Apr-62","ARTURO_VATTEONE","DEANNA83@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","CONTADOR_PÚBLICO_","02-Dec-20","MATTHEW_MALONE","M","28-May-31","EL_PORVENIR","EDWARDSJOY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_ELECTRÓNICA","10-Sep-20","JONATHAN_KENNEDY","M","20-Dec-33","ABRALAITE","JAMESJACKSON@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_MUSICOTERAPIA","02-Dec-20","JOSHUA_WALKER","M","04-Jan-15","COLIQUEO","LINDSAYRODGERS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","FARMACIA","08-Jan-21","MELISSA_BARR","F","06-Jan-52","KILOMETRO_23","HAYESJANET@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","16-Jan-21","BRITTANY_GRIFFIN","F","25-Jun-89","SAN_GENARO_NORTE","JOHNARIAS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","23-Dec-20","CHRISTOPHER_YORK","M","07-Oct-85","AGUA_DE_DIAZ","ADAMSKAYLEE@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","23-Oct-20","PAMELA_ROBLES","F","26-Jan-96","ALIJILAN","WILLIAMBARRY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","CONTADOR_PÚBLICO_","31-Dec-20","TRACY_BROWN","F","25-Jan-63","BARRIO_GARIN_NORTE","YFLOWERS@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","29-Sep-20","GUY_BENNETT","M","19-Feb-65","CAMPO_CALVO","TRICIALOWE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","AGRONOMÍA","17-Jan-21","GINA_LEE","F","03-Oct-14","BARRA_BONITA","KARENROBERSON@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","25-Oct-20","JEREMY_MACDONALD","M","14-Sep-90","EDUARDO_COSTA","CHRISTOPHERWATSON@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_GESTIÓN_DE_AGROALIMENTOS","29-Oct-20","DAWN_GOOD","F","10-Jun-21","CIUDAD_EVITA","VINCENTKATHY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","31-Oct-20","ROBERT_HUTCHINSON","M","02-Oct-78","BOCAS","HAROLD52@GMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","INGENIERÍA_MECÁNICA","25-Dec-20","VALERIE_WEBB","F","25-Aug-06","CUARTEL_V","SANDERSPATRICIA@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","FARMACIA","06-Nov-20","KIMBERLY_BLEVINS","F","25-Mar-70","AMBROSIO_P_LEZICA","CHARLES51@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_EN_INFORMÁTICA","07-Oct-20","JESSE_RODRIGUEZ","M","18-May-54","LA_MOROCHA","URANGEL@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","01-Oct-20","KIMBERLY_GRAHAM","F","16-Dec-54","CAMPO_PEÑA_LOPEZ","MORSEMEGAN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_GEOLÓGICAS","24-Oct-20","JUDY_MARTINEZ","F","31-Aug-73","CAMPO_DE_LOS_TOROS","PATRICIA33@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","MEDICINA","01-Nov-20","DAKOTA_WANG","M","25-May-57","CAÑADA_SECA","CHRISTOPHERHOGAN@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","AGRONOMÍA","31-Dec-20","NATALIE_FIGUEROA","F","22-Jul-13","BARRIENTOS","JANICEMURPHY@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_ADMINISTRACIÓN_","19-Sep-20","JOSE_JACKSON","M","13-Mar-82","AGRELO","MIGUELMORGAN@YAHOO.COM"
"UNIVERSIDAD_DEL_SALVADOR","INGENIERÍA_MECÁNICA","05-Oct-20","TOM_ROSE_MD","M","24-Jun-45","AMERICA","ELIZABETHWOODS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PRODUCCIÓN_DE_BIOIMAGENES","12-Nov-20","MICHAEL_MADDOX","M","16-Sep-64","AYACUCHO","CHRISTOPHER67@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_BIOLÓGICAS","16-Nov-20","CHRISTOPHER_BARNETT","M","22-Apr-92","ALDEA_SAN_ANDRES","KEITH11@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","BIOQUÍMICA","07-Sep-20","JULIE_GARCIA","F","16-Jan-13","CORTINES","BASSERIK@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_PLANIFICACIÓN_Y_DISEÑO_DEL_PAISAJE","11-Nov-20","LORI_CONTRERAS","F","13-Sep-17","CUESTA_DEL_TERNERO","ETAYLOR@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","BIOQUÍMICA","30-Jan-21","PATRICK_PUGH","M","18-Sep-60","AERO_CLUB_ROSARIO","LEETERRI@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_SOCIOLOGÍA_","09-Nov-20","MELANIE_COX","F","02-Jul-67","ALGARROBAL","CASSANDRAMEYERS@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_CIENCIAS_ANTROPOLÓGICAS","01-Jan-21","WILLIAM_ROBINSON","M","18-Dec-98","ATALAYA","RODRIGUEZBENJAMIN@YAHOO.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","LICENCIATURA_EN_ADMINISTRACIÓN_","22-Oct-20","JAMES_SCHNEIDER","M","23-Mar-31","ALTO_DEL_SALADILLO","MICHAEL61@HOTMAIL.COM"
"UNIVERSIDAD_NACIONAL_DE_VILLA_MARÍA","MEDICINA","24-Jan-21","JAVIER_MENDOZA","M","24-Aug-67","ANTIGUO","DAVIDSONJOSEPH@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","DISEÑO_DE_IMAGEN_Y_SONIDO","27-Jan-21","KIMBERLY_LEVY","F","21-Jan-09","CAÑADON_LEON","XMCCARTY@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_TERAPIA_OCUPACIONAL","18-Jan-21","SUSAN_JOHNSON","F","21-Apr-58","BONPLAND_NORTE","BROWNJAKE@GMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","LICENCIATURA_EN_CIENCIAS_DE_LA_COMPUTACIÓN","29-Sep-20","LORI_ANDERSON","F","11-May-20","ALVARO_BARROS","RACHELREYNOLDS@HOTMAIL.COM"
"UNIVERSIDAD_DEL_SALVADOR","ACTUARIO_","29-Jan-21","NICHOLAS_SHAW","M","28-Nov-82","ACEILAN","MARYMASON@GMAIL.COM"
