"university","career","inscription_date","name","gender","age","postal_code","email"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-12-01","COURTNEY JOHNSON","F","1945-08-11","3013","VMITCHELL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-10-20","AUTUMN MCGEE","F","1931-11-20","8133","FDOYLE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2021-01-29","JENNIFER DAVIS MD","F","1950-11-10","6453","LHERNANDEZ@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-11-22","DEBRA PRICE","F","1992-11-17","5609","WILLIAMHORN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-10-03","DENISE RAMIREZ","F","1961-03-30","6239","REBECCARAY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-14","JASON CHEN","M","2000-04-11","5343","GARNERANTHONY@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-06","NICHOLAS JOHNSON","M","1945-01-31","3461","YTORRES@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-04","TARA PAYNE","F","1951-02-14","1613","ULEWIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-19","ZACHARY BRYANT","M","1906-04-25","6062","JASON91@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-12-28","JENNIFER BROWN","F","1994-03-15","2248","KIARACLARK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-20","WESLEY ROBERTSON","M","1953-03-07","5401","HESSPAMELA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-11-05","KATIE PETERSEN","F","1920-06-13","1615","ALEXANDRAJACKSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-11-12","RICK LANDRY","M","1950-02-21","3474","JASONFISHER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-12-21","JANET CURRY","F","1960-03-03","5637","JHERNANDEZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-18","AARON RODRIGUEZ","M","1964-08-30","4503","JASON42@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-11-16","FRANCISCO TAYLOR","M","1996-05-26","3014","JASON41@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-09-05","ZACHARY JACKSON","M","1994-11-25","6455","RODRIGUEZSCOTT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-11-02","ASHLEY MCKINNEY","F","2004-08-20","3338","KDANIELS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-11","SHAWN BROWN","M","1942-08-09","5385","QUINNJENNIFER@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-01","SHERRI CARTER","F","1923-01-17","1765","FOSTERCHASE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-25","JOSHUA REYNOLDS","M","1909-06-06","7214","USULLIVAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-06","CHRISTINE STRICKLAND","F","1997-08-21","5590","REBECCAPHILLIPS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-11-23","VICTOR RHODES","M","2012-04-04","2720","MERCADOSHAWN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-09-18","CHRISTOPHER HICKMAN","M","1926-03-07","7220","DLOPEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-10","AMBER BURKE","F","1919-12-21","1739","SHAWTIMOTHY@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-13","RODNEY JACOBSON","M","1992-02-17","7136","WESTJOSEPH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-05","RICHARD KNAPP","M","1915-07-07","6031","CHRISTOPHERMYERS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-04","PATRICK ROMERO","M","1981-04-24","8111","HEIDI06@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-26","CLAUDIA JENKINS","F","1959-09-24","7169","CYNTHIACASTILLO@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-26","HEATHER THOMPSON","F","1927-05-14","2454","CHRISTOPHER52@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-08","AMANDA SANDOVAL","F","1995-09-20","9030","GJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-16","MRS. TINA RAY","F","2005-02-13","1881","ANDREWNIELSEN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-20","KAITLYN STRONG","F","2018-10-18","4147","TNICHOLS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-26","KIMBERLY HAYES","F","2006-01-31","3056","TRACEY11@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-04","DANIEL JORDAN","M","1969-01-19","2214","SHATFIELD@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-10-29","PHILLIP SMITH","M","1951-07-26","1778","KJONES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2020-10-04","JEFFREY COLLINS","M","1959-10-27","8400","VMCKINNEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-02","BRIAN YOUNG","M","1923-01-01","4146","HBAILEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-10","JOANNE HOGAN","F","1909-07-18","8103","ERIKA73@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2021-01-11","RAYMOND ELLIS","M","2005-04-07","3061","VINCENT52@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2021-01-06","DANIELLE THORNTON","F","1959-05-01","6439","NKING@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-11-10","STACY MARTINEZ","F","2006-04-01","1617","DAVID65@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2021-01-06","BRIANNA MOORE","F","1993-05-01","3199","SANDRA41@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-12-25","CRYSTAL OSBORNE","F","1995-05-02","5340","RANDYANDERSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-18","CHRISTOPHER MARTINEZ","M","1923-04-08","6513","MICHAEL37@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-08","LINDSEY JIMENEZ","F","1966-04-05","9111","QMOON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-19","ALEXANDRIA BARNETT","F","2002-04-11","1814","PATRICKSCHULTZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-29","BRIAN EDWARDS","M","1952-12-15","8508","BERNARDBRIAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-11-29","PAUL SIMS","M","1993-03-20","6628","BRANDIDALTON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-09","CHRISTINA SMITH","F","1978-01-13","2828","STEPHANIE41@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-11-22","MATTHEW COLON","M","1944-05-22","6213","PIERCENICOLAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-13","NANCY HUGHES","F","1913-08-17","5442","EVANCOOPER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-09-07","EMILY PAGE","F","1946-07-09","2705","ROBERT29@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2021-01-28","JENNIFER PATEL","F","2009-02-24","5421","THOMASBRANDON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-12","STEPHANIE TANNER","F","1947-01-01","8512","FITZGERALDJOSHUA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-23","CHARLES WILEY","M","1919-03-23","3440","ASHLEYSANCHEZ@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2021-01-12","MELANIE MASON","F","1933-04-08","9421","TAYLORBRITTANY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-09-24","RICHARD BENNETT","M","1986-06-11","1986","NANCYJOHNSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-02","JOHN ADAMS","M","1940-10-17","8144","KTORRES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-31","DEBORAH BISHOP","F","2016-12-25","3232","QALVAREZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-12-22","ALEXANDER AGUILAR","M","1961-04-17","6559","KELLYANGELA@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-12-05","JONATHAN ASHLEY","M","1931-12-17","4707","STEVEN16@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-22","TODD OCHOA","M","1944-01-11","6551","LMCMAHON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-12-08","TIFFANY KIM","F","1957-03-17","3474","WRIGHTKRISTOPHER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-07","CAROLYN BAKER","F","1952-02-01","4653","QINGRAM@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-09-06","VALERIE HUGHES","F","1941-06-05","7203","SMCDONALD@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-16","STACEY SPEARS","F","1995-07-20","7009","ROBERT87@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-29","GERALD MILLER","M","1990-12-15","6315","JACOBSTHOMAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-08","MICHAEL SIMPSON","M","1910-08-26","6652","DAVIDGAINES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-02","JAMES THOMAS","M","2000-03-06","2121","COURTNEY38@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-12-29","JASON DEAN","M","1916-02-23","6403","AUSTINCARLSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-14","TRACY HILL","F","1935-10-16","1651","JAMESDUNCAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-20","RITA THOMAS DVM","F","2007-05-01","4237","JACOBWARREN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-29","PETER RAMOS","M","2020-01-18","7517","XORTEGA@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-09-14","JAMES MCGUIRE","M","1919-09-26","5743","CHRISTINE25@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-14","RACHEL COLLINS","F","1982-12-17","2401","JARED09@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-11-03","JOSHUA SCHULTZ","M","1996-12-16","6667","YOUNGKAREN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-11-06","MICHAEL JOHNSON","M","1985-05-29","5637","JOHNWILLIAMS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-20","BROOKE SMITH","F","1961-08-19","5531","LPATTERSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-26","ELIZABETH MORALES","F","1984-08-18","7501","PAULHARRIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2021-01-13","STEPHEN MOORE","M","1905-12-16","5276","RANDY37@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-01","WILLIAM THOMAS","M","1979-02-27","3061","HOUSEALEX@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-27","BRIAN ROBERTS","M","2004-09-25","6703","ANGELAMARSHALL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2021-01-04","KIMBERLY WAGNER","F","1947-05-28","5751","STHOMAS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-25","MEGAN WILSON","F","1907-02-09","7513","WOODSTEPHANIE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-13","KIMBERLY POOLE","F","1914-10-02","5601","UOCONNOR@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-13","STEPHANIE MASON","F","1913-01-17","7105","JOSEPH96@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PSICOLOGÍA","2020-11-29","DENISE GUZMAN MD","F","1926-08-19","2713","ANDREWSSAMUEL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PSICOLOGÍA","2020-10-09","CHRISTOPHER HATFIELD","M","1957-01-15","3114","MITCHELLDAMON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-19","DAVID WALKER","M","1918-08-07","7212","BMARTINEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-29","AARON SIMS","M","1984-04-19","5276","MSMITH@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-23","HEATHER WATSON","F","1939-12-21","5438","ZACHARYKRAMER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-10-18","SCOTT SIMON","M","2015-12-01","5537","KAREN99@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-11-01","SAMANTHA HARPER","F","2005-02-03","1765","ASMITH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-09-11","MARGARET THOMAS","F","1965-03-15","3151","MARTINEZJESSICA@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2021-01-05","TYLER NGUYEN","M","1998-02-19","2501","PRUBIO@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-12-14","VICTORIA SANCHEZ","F","1993-03-16","1623","QCLARKE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-09-13","MICHAEL NOBLE","M","2014-01-30","5310","ROBERTMORGAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2021-01-23","ROBERTA WILLIAMS","F","1915-01-20","6387","MICHELLEWILLIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-02","JEFFREY WATKINS","M","1973-10-27","4705","WALKERMATTHEW@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-22","CHRIS MILLER","M","1991-07-16","8340","CASEYSHARON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-10-23","CHARLES HESTER","M","1963-06-26","9121","LCARPENTER@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-16","SHANNON MYERS","F","1930-11-23","9203","BELLASHLEY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-10-28","CODY BARNES","M","1990-06-29","8326","KRISTINAROJAS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-11","KYLE ALLEN","M","2011-01-10","6474","CHRISTOPHER88@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-11-07","NATALIE WILLIAMS","F","1933-03-07","7507","PBUCK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-05","ROBIN GALLOWAY","F","1992-02-28","5544","NICHOLASLARSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-16","MARK BUCHANAN","M","1940-12-18","3465","RGORDON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-16","NATHAN ANDERSON","M","1921-10-29","6075","PARKERWILLIAM@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-12-22","JASON FOSTER","M","1920-02-04","6073","LORIRAMIREZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-19","MEGAN MALONE","F","1927-01-14","4648","KWHITE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-21","KAREN OCONNOR","F","1931-06-22","9051","GYOUNG@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-20","JOAN CARR","F","1944-11-21","7403","NOVAKAMBER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-10-11","KIMBERLY ZHANG","F","1965-08-12","6031","BILLY17@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-25","TIMOTHY GRIFFIN","M","2018-08-20","4700","STRICKLANDKENNETH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-11-28","JENNIFER JONES","F","1998-12-20","3052","GJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-20","CINDY MELTON","F","2009-05-06","5873","JILLIANHARRELL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-09-25","SHERRY SMITH","F","1958-11-24","3007","KARENMCCOY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-10-09","ASHLEY KELLER","F","1942-06-26","5609","PHILIPSOLOMON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-10-23","SETH ROBERTS","M","1922-10-11","5313","YJENSEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-06","KRISTEN MILLER","F","1926-12-17","8183","JILLNORRIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-08","DR. JAMES EDWARDS","M","1973-08-05","2715","LISABARTLETT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-20","CHAD CAMPBELL","M","1955-07-28","7161","ANDREA73@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-24","ROBERT GARCIA","M","1948-08-16","9113","DYLAN91@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-15","RUSSELL ZIMMERMAN","M","1996-06-18","6469","KELLYHALL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-21","SIERRA KAISER","F","1940-05-08","2508","SARAH66@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-12-15","JOSEPH DAVIS","M","1912-02-27","2349","WOODDENNIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-17","CRAIG LOPEZ","M","1974-03-02","8154","LAMDAVID@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-04","THOMAS BENNETT","M","2021-05-15","8324","TARA84@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-10-05","LESLIE LOPEZ","F","1935-02-07","3536","PHILLIPSHECTOR@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-15","SCOTT TAYLOR","M","1940-11-24","6216","HFARMER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-09","KIMBERLY CALDERON","F","1955-04-12","3181","GGRAHAM@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-22","ASHLEY HAMILTON","F","2000-01-16","1640","PECKCHRIS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-30","RUSSELL DAVIS","M","1964-12-17","6405","DCHAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-27","ANTHONY SKINNER","M","1914-08-12","3044","KAREN55@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-25","MICHAEL ORTIZ","M","1939-05-15","3448","WBOWMAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-05","MARY WALLACE","F","1992-09-26","3401","COXMARY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-03","VALERIE MOONEY DDS","F","1995-09-23","7160","JENNY85@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-11","THERESA BENTLEY","F","2007-01-17","1879","HOLSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-12-08","CHARLES JONES","M","2000-06-11","5733","MELISSA41@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-25","CHRISTY TORRES","F","2015-11-22","3244","LBUCK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-20","MRS. LISA MARTINEZ DVM","F","1971-01-28","5425","LANEBRANDY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-20","ROBERT GUERRERO","M","1951-06-10","7406","ZPORTER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-08","BRANDY ARNOLD","F","2017-06-14","9020","STEVEJACOBS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-10-24","CHRISTINE BLACKBURN","F","1908-01-04","4504","ZJENNINGS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-27","KEVIN ARNOLD","M","1972-08-31","2126","CCHAVEZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-07","DAWN HINTON","F","1961-03-18","9050","KPETERSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-12","CAROL JACKSON","F","1917-03-05","6385","CHRISTOPHERREYES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-24","MRS. ASHLEE SIMMONS MD","F","1924-11-16","3150","YSMITH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-02","SEAN GRAY","M","1979-10-24","2609","CASTROMEGAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-10","ALFRED CLARK","M","2007-02-20","3448","EKHAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-17","JOSEPH STEVENSON","M","1924-06-23","7172","ANDREW27@HOTMAIL.COM"
