"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2021-01-05","ROBIN GALLOWAY","1992-02-28","5544","NICHOLASLARSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO INDUSTRIAL","2021-01-16","MARK BUCHANAN","1940-12-18","3465","RGORDON@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2021-01-16","NATHAN ANDERSON","1921-10-29","6075","PARKERWILLIAM@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-12-22","JASON FOSTER","1920-02-04","6073","LORIRAMIREZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-11-19","MEGAN MALONE","1927-01-14","4648","KWHITE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-12-21","KAREN OCONNOR","1931-06-22","9051","GYOUNG@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-20","JOAN CARR","1944-11-21","7403","NOVAKAMBER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-10-11","KIMBERLY ZHANG","1965-08-12","6031","BILLY17@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-25","TIMOTHY GRIFFIN","2018-08-20","4700","STRICKLANDKENNETH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-11-28","JENNIFER JONES","1998-12-20","3052","GJOHNSON@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-20","CINDY MELTON","2009-05-06","5873","JILLIANHARRELL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-09-25","SHERRY SMITH","1958-11-24","3007","KARENMCCOY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-10-09","ASHLEY KELLER","1942-06-26","5609","PHILIPSOLOMON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-10-23","SETH ROBERTS","1922-10-11","5313","YJENSEN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-06","KRISTEN MILLER","1926-12-17","8183","JILLNORRIS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-12-08","DR. JAMES EDWARDS","1973-08-05","2715","LISABARTLETT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-12-20","CHAD CAMPBELL","1955-07-28","7161","ANDREA73@GMAIL.COM"
"UNIVERSIDAD DE FLORES","BIOQUÍMICA","2020-11-24","ROBERT GARCIA","1948-08-16","9113","DYLAN91@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-09-15","RUSSELL ZIMMERMAN","1996-06-18","6469","KELLYHALL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-21","SIERRA KAISER","1940-05-08","2508","SARAH66@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-12-15","JOSEPH DAVIS","1912-02-27","2349","WOODDENNIS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-10-17","CRAIG LOPEZ","1974-03-02","8154","LAMDAVID@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-04","THOMAS BENNETT","2021-05-15","8324","TARA84@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-10-05","LESLIE LOPEZ","1935-02-07","3536","PHILLIPSHECTOR@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-12-15","SCOTT TAYLOR","1940-11-24","6216","HFARMER@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-09","KIMBERLY CALDERON","1955-04-12","3181","GGRAHAM@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-22","ASHLEY HAMILTON","2000-01-16","1640","PECKCHRIS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-30","RUSSELL DAVIS","1964-12-17","6405","DCHAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-27","ANTHONY SKINNER","1914-08-12","3044","KAREN55@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-25","MICHAEL ORTIZ","1939-05-15","3448","WBOWMAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","CONTADOR PÚBLICO ","2020-10-05","MARY WALLACE","1992-09-26","3401","COXMARY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-03","VALERIE MOONEY DDS","1995-09-23","7160","JENNY85@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO DE IMAGEN Y SONIDO","2020-09-11","THERESA BENTLEY","2007-01-17","1879","HOLSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-12-08","CHARLES JONES","2000-06-11","5733","MELISSA41@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-10-25","CHRISTY TORRES","2015-11-22","3244","LBUCK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-20","MRS. LISA MARTINEZ DVM","1971-01-28","5425","LANEBRANDY@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2021-01-20","ROBERT GUERRERO","1951-06-10","7406","ZPORTER@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","TÉCNICO PARA BIOTERIOS ","2020-12-08","BRANDY ARNOLD","2017-06-14","9020","STEVEJACOBS@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ARTES","2020-10-24","CHRISTINE BLACKBURN","1908-01-04","4504","ZJENNINGS@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-27","KEVIN ARNOLD","1972-08-31","2126","CCHAVEZ@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-10-07","DAWN HINTON","1961-03-18","9050","KPETERSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-12","CAROL JACKSON","1917-03-05","6385","CHRISTOPHERREYES@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","MEDICINA","2020-12-24","MRS. ASHLEE SIMMONS MD","1924-11-16","3150","YSMITH@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-02","SEAN GRAY","1979-10-24","2609","CASTROMEGAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-11-10","ALFRED CLARK","2007-02-20","3448","EKHAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2020-09-17","JOSEPH STEVENSON","1924-06-23","7172","ANDREW27@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-08","JENNIFER LIVINGSTON","1980-11-07","9053","CHARLES64@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-12-05","REBECCA OROZCO","2007-06-14","1915","ZFREEMAN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-23","CHAD LEE DDS","1909-07-21","6065","AWALKER@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-25","BENJAMIN KING","2004-06-11","9015","JEFFREYTHOMPSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-12-05","DEBORAH NGUYEN","1965-05-24","4501","QSCOTT@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-09-19","MARK ESPINOZA","1984-10-04","1822","HFRANK@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-09-17","CATHERINE HALL","1999-10-14","7305","CARTERSARAH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-09-23","JOSEPH GRAY","2007-10-06","5615","JONESRYAN@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-01-19","LOUIS BENNETT","1954-05-14","2717","KAREN93@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-09-19","DEBORAH HERNANDEZ","1983-06-19","5475","CHRISTOPHER26@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2020-09-16","RYAN CURTIS","1958-12-31","2344","NELSONAMY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-11-01","AMBER MORGAN","1922-09-26","4751","HERNANDEZJANET@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-18","JAMES JOHNSON","1950-01-21","4653","MILLSARTHUR@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-10-26","COLTON BARRETT","1926-09-15","5431","ZHUDSON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-11-07","ALYSSA GARZA","1920-04-20","3450","MARKBALLARD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-09-22","CLAUDIA PEREZ","1917-08-24","8308","XRICHARDSON@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-12-01","KRISTA ANDERSON","1970-05-12","7407","DKING@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-09-14","MICHAEL JACKSON","1973-02-13","9225","HOLLY00@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-26","RENEE TORRES","1979-06-22","2222","BMADDOX@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-10-15","ADAM MORGAN","1927-12-03","5579","STEWARTCOLE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-24","ELIZABETH KELLEY","2003-11-20","1731","HEIDIJONES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2020-12-25","GEORGE RICHARDSON","1924-04-12","2703","TAYLORABBOTT@YAHOO.COM"
"UNIVERSIDAD DE FLORES","FARMACIA","2020-11-16","MICHELLE THOMAS","1994-07-24","1907","BRIAN68@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-11-10","MICHAEL BOYD","1926-12-29","2173","EMILYCHAPMAN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2020-09-02","HALEY CARPENTER","1955-03-29","3585","YSHEPHERD@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN PLANIFICACIÓN Y DISEÑO DEL PAISAJE","2020-11-02","JARED FARLEY","1978-05-12","7511","UJOHNSON@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN ADMINISTRACIÓN ","2021-01-12","BRENDA ROBLES","1983-09-17","6509","MARYMCKEE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-10-07","PAUL DANIELS","2021-03-19","1763","CARTERCASEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","DISEÑO DE IMAGEN Y SONIDO","2020-10-13","SABRINA FOWLER","1997-06-15","9030","PATRICIAHAMMOND@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-09-22","VINCENT PIERCE","1944-05-10","6239","XLEE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2021-01-15","ALEXANDER MCCOY","1938-03-01","5515","WENDY07@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-02","LORI BENNETT","2003-05-24","5751","GJACKSON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-18","RYAN PACHECO","1910-10-13","4516","ERICROBERTS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","FARMACIA","2020-11-20","JAMES REED","1998-10-04","3641","EBARRETT@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-12-05","LORI COOK","1947-03-18","5722","POPEJASON@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-09-19","WENDY GREEN","1978-09-09","1858","TINAMCCANN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2021-01-08","WILLIAM MOON","1955-11-05","1611","STACY09@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIA POLÍTICA ","2020-11-13","DOROTHY WARD","1927-07-25","4151","HARPERCHRISTINE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA ELECTRÓNICA","2020-11-14","RICHARD JOHNSON","1922-04-22","2630","HALLKRISTIN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-21","MARGARET MOORE","1990-07-31","5771","NPRICE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-28","KATHERINE NICHOLS","2006-08-01","4235","NEDWARDS@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN RELACIONES DEL TRABAJO ","2020-10-06","THOMAS MARTIN","1929-01-04","6360","JORDAN63@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN ARTES","2020-11-04","LUIS JOHNSON","1985-06-27","2930","CVAZQUEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-27","LOGAN JOHNSON","1938-02-04","1828","KENNETH27@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-12-06","JENNIFER DECKER","1979-12-30","1872","SHELIA67@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-09-21","THOMAS RICHMOND","1967-08-28","8364","JORDANDEREK@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2021-01-12","BEVERLY GONZALEZ","1911-12-20","6105","MUELLERJOSEPH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-09-15","SARA BELL","1950-06-28","5407","IHOOVER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-15","GLENN BURNS","1979-12-27","3144","UMARTINEZ@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA MECÁNICA","2020-10-27","MR. ROBERT BAILEY","1922-02-07","5300","YMITCHELL@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-28","TIMOTHY ROGERS","1945-07-14","3187","CCUNNINGHAM@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","AGRONOMÍA","2020-09-07","FELICIA VALDEZ","1921-09-18","3620","GREENEFREDERICK@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-12-27","MEGAN PRICE","1984-12-04","4163","CHARLESPHILLIPS@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-10-04","JENNIFER JOHNSON","1947-12-31","6443","EWHEELER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN MUSICOTERAPIA","2020-10-23","MATTHEW STEPHENSON","2020-09-05","3020","TANNER43@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-12-14","ERIC CHASE","1968-01-19","2449","LOPEZEMILY@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS AMBIENTALES","2021-01-18","LAUREN MURPHY","1929-08-29","3136","PERRYBARRY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN MUSICOTERAPIA","2020-10-28","JAIME MATTHEWS","1915-11-24","6746","ULAWRENCE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN TERAPIA OCUPACIONAL","2020-09-23","JOHNNY CARTER","1920-03-28","7208","DOUGLAS26@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2020-09-11","CHRISTOPHER GUTIERREZ","1954-09-08","2121","JRUSH@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-12-20","KYLE DAVENPORT","1928-02-12","5573","JGUERRERO@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","DISEÑO INDUSTRIAL","2020-09-05","ZACHARY OBRIEN","2015-05-15","3366","RYANLEE@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-12-17","MICHAEL BARNES","1983-03-16","6634","FMACK@GMAIL.COM"
"UNIVERSIDAD DE FLORES","CONTADOR PÚBLICO ","2020-12-20","JOSE ALLEN","1907-06-09","1907","ERICWOOD@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-11-26","ERIN HUNTER","1994-07-27","5633","QCHANG@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN SOCIOLOGÍA ","2020-09-24","DAVID SANDERS","2003-08-12","6461","RAVENGILL@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-10-23","MALLORY BUTLER","1920-12-25","3183","GABRIELA37@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2021-01-15","JOHN OBRIEN","1985-07-29","5417","BRANDON10@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS BIOLÓGICAS","2020-11-26","AMANDA MURRAY","1915-11-16","3476","JAMES44@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2021-01-02","RONALD LAMB","1950-01-12","5380","SHERI81@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS GEOLÓGICAS","2020-10-17","JENNIFER TRAN","1911-01-14","2447","VICKIFITZGERALD@YAHOO.COM"
"UNIVERSIDAD DE FLORES","CIENCIAS VETERINARIAS","2020-12-16","LORI MCINTOSH","2014-10-17","9421","GILMOREROBYN@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA ELECTRÓNICA","2021-01-13","MATTHEW BENNETT","1954-05-18","2301","FMORAN@YAHOO.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-11-25","SHEENA ROCHA","1971-02-01","3218","AMANDAREYES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA EN INFORMÁTICA","2020-09-10","ANDREA BELTRAN","1916-03-11","6516","PEARSONCHELSEA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-12-15","KIMBERLY WEBB","1911-03-25","3036","SSAUNDERS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2021-01-08","TIMOTHY HARRIS","1985-06-21","6538","QPIERCE@GMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-27","RACHEL MILLER","1985-03-10","9011","BALLKATHRYN@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-09-19","CRAIG CLARK","1975-10-05","2531","EVANSANN@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-10-05","CATHY LONG","1994-09-10","3317","NDAVIS@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","BIOQUÍMICA","2021-01-24","DANIEL ORTEGA PHD","2011-11-10","6315","FRANK71@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-03","ALBERT MORAN","1997-09-28","3190","ELLEN71@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-12-15","NATALIE KIM","1975-09-20","2900","SUSAN26@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-12-11","DANIELLE MCCULLOUGH","1998-08-10","3563","HAVERY@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-10-03","KEVIN CASTRO","1963-03-03","3466","WMATA@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ACTUARIO ","2020-12-31","SHELLEY RODGERS","1925-07-08","1678","JOHN99@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2021-01-18","JUSTIN ALVARADO","1934-12-15","1816","HARRYMASON@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-11-26","LARRY BREWER","1947-02-25","6223","DGONZALEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","MEDICINA","2020-12-16","DENISE RUBIO","2002-02-16","5311","DAVID76@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","INGENIERÍA EN INFORMÁTICA","2020-11-20","RICHARD TYLER","1931-11-02","4512","SHANE42@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN PRODUCCIÓN DE BIOIMAGENES","2021-01-10","WALTER CARPENTER","1999-09-15","3703","PARSONSJOSE@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2021-02-01","KEITH RICHARDSON","2018-07-01","3466","KINGJOSEPH@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","CIENCIAS VETERINARIAS","2020-09-05","ASHLEY SCOTT","1980-09-19","4516","ASIMMONS@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","TÉCNICO PARA BIOTERIOS ","2020-11-27","MEGAN HAMILTON","1976-05-26","5533","SHELTONLACEY@GMAIL.COM"
"UNIVERSIDAD DE FLORES","INGENIERÍA MECÁNICA","2020-10-22","RHONDA DRAKE","1930-04-10","3483","ANGELICA28@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS ANTROPOLÓGICAS","2020-11-06","MEGHAN GARCIA","1968-12-20","3300","JANET30@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","AGRONOMÍA","2020-12-04","MICHAEL JOHNSON","1987-04-24","1814","EMILLER@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-10-29","BETH GRAY","1951-03-11","3113","SONYA51@YAHOO.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN GESTIÓN DE AGROALIMENTOS","2020-11-18","CHAD JORDAN","2006-04-10","3226","KATHY90@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA EDUCACIÓN ","2020-09-30","NANCY WILLIS DVM","2018-05-15","8134","QMORALES@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-01","MELINDA WOLFE","1931-05-22","3708","MILLERRAYMOND@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA Y TECNOLOGÍA DE ALIMENTOS","2020-09-29","MICHAEL FLORES","1979-11-23","6634","NATASHALITTLE@YAHOO.COM"
"UNIVERSIDAD DE FLORES","ACTUARIO ","2020-12-30","ANTHONY YOUNG","1955-01-08","6235","NMARTINEZ@YAHOO.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2020-09-24","BETHANY THOMAS","1946-04-04","8521","QBROWN@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","ARQUITECTURA","2020-10-05","SHARON EVANS","1924-03-01","2709","YOUNGMICHAEL@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","ARQUITECTURA","2020-11-27","JOSHUA CARROLL","1934-02-07","6461","JOANN70@HOTMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN SOCIOLOGÍA ","2020-11-27","CHRISTINA TATE","1962-03-14","2105","MICHELLELOPEZ@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-04","JAMES REYNOLDS","1962-04-17","4740","DEBBIEMOORE@HOTMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN KINESIOLOGÍA Y FISIATRÍA","2020-11-14","WESLEY MURRAY","1906-09-01","6000","WPACE@GMAIL.COM"
"UNIV. NACIONAL DEL COMAHUE","LICENCIATURA EN CIENCIAS DE LA COMPUTACIÓN","2021-01-17","JOHN BROWN","1981-10-30","4504","SMITHAMANDA@GMAIL.COM"
"UNIVERSIDAD DE FLORES","LICENCIATURA EN CIENCIA POLÍTICA ","2021-01-31","TYLER ELLIS","1994-12-20","1836","KATELYNRIVERA@YAHOO.COM"
